Year,Financial Loss (in Million $),Number of Affected Users,Incident Resolution Time (in Hours),Country_Brazil,Country_China,Country_France,Country_Germany,Country_India,Country_Japan,Country_Russia,Country_UK,Country_USA,Attack Type_Malware,Attack Type_Man-in-the-Middle,Attack Type_Phishing,Attack Type_Ransomware,Attack Type_SQL Injection,Target Industry_Education,Target Industry_Government,Target Industry_Healthcare,Target Industry_IT,Target Industry_Retail,Target Industry_Telecommunications,Attack Source_Insider,Attack Source_Nation-state,Attack Source_Unknown,Security Vulnerability Type_Unpatched Software,Security Vulnerability Type_Weak Passwords,Security Vulnerability Type_Zero-day,Defense Mechanism Used_Antivirus,Defense Mechanism Used_Encryption,Defense Mechanism Used_Firewall,Defense Mechanism Used_VPN
1.0,0.4775354306965524,0.9225619013401574,0.8873239436619719,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
0.7777777777777778,0.6413709920595035,0.12046004297390642,0.49295774647887325,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
0.2222222222222222,0.1260428183737059,0.850404969520952,0.9295774647887324,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,0.9311488591818273,0.8054895312401484,0.7746478873239436,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0.4444444444444444,0.1357925419640165,0.5784754171040951,0.38028169014084506,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.1111111111111111,0.36134284852749027,0.2615903948215142,0.07042253521126761,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0.0,0.4930143733038496,0.9204742541865532,0.5915492957746479,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
0.8888888888888888,0.17308272188159612,0.26144327874693135,0.14084507042253522,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.2222222222222222,0.766006633832546,0.24597507433364926,0.4084507042253521,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False
0.7777777777777778,0.20022112775153283,0.18587065194438412,0.43661971830985913,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False
0.8888888888888888,0.5160317619861293,0.6991346172129811,0.4084507042253521,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.6666666666666666,0.5081917780681476,0.6286339922198615,0.7183098591549296,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
0.7777777777777778,0.5280932757061011,0.5705201403907684,0.7323943661971831,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
0.7777777777777778,0.25801588099306466,0.9379690575864357,0.323943661971831,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0.5555555555555556,0.8726505176399638,0.5998062471289848,0.11267605633802817,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
0.0,0.8262136898180722,0.9050951200497193,0.8450704225352113,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0.7777777777777778,0.6607699266257915,0.6789877213121153,0.14084507042253522,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.5555555555555556,0.17971655442758067,0.24667062312164298,0.4647887323943662,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
0.0,0.42707809830133686,0.08489798450977822,0.8450704225352113,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False
0.7777777777777778,0.9847220826213691,0.9728125491012409,0.28169014084507044,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False
0.8888888888888888,0.14081817268067143,0.11344250613734236,0.36619718309859156,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
0.5555555555555556,0.17338425972459545,0.739699623002549,0.4225352112676056,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0.5555555555555556,0.19408985827721378,0.7229343952378426,0.971830985915493,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
0.6666666666666666,0.8244044627600764,0.2141169382642905,0.15492957746478872,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False
0.7777777777777778,0.3219419037089155,0.2350754745494195,0.8591549295774648,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
0.1111111111111111,0.9697457030857374,0.14049885359548683,0.9859154929577465,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
0.0,0.9638154588400845,0.23811987658262368,0.028169014084507043,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False
0.6666666666666666,0.9809026032767113,0.827204664480275,0.7887323943661971,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
0.4444444444444444,0.394713036486079,0.757867957818719,0.9577464788732394,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False
0.2222222222222222,0.7399738667202734,0.4030019685531885,0.8873239436619719,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0.5555555555555556,0.9292391195094986,0.9432101928421525,0.2535211267605634,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
0.7777777777777778,0.19931651422253494,0.7951093412702622,0.49295774647887325,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
0.1111111111111111,0.2696753442557041,0.4812487052284252,0.9014084507042254,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
0.1111111111111111,0.20615137199718567,0.6027435646725267,0.39436619718309857,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.3333333333333333,0.13227460046235803,0.4554643613811297,0.5492957746478874,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.2222222222222222,0.7572620363855664,0.3832734027147419,0.4225352112676056,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
0.8888888888888888,0.5949341642376118,0.1132773758495453,0.971830985915493,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
0.4444444444444444,0.21328776761483567,0.9847639787792568,0.22535211267605634,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
0.0,0.8551613227460046,0.01681826961472602,0.4084507042253521,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.3333333333333333,0.7499246155392502,0.5813376754259111,0.704225352112676,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
0.4444444444444444,0.10352799276309178,0.7996809482681836,0.30985915492957744,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
0.5555555555555556,0.8620966931349885,0.898940263868192,0.1267605633802817,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
0.6666666666666666,0.669414011458438,0.6989794948214141,0.7887323943661971,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False
0.3333333333333333,0.7631922806312194,0.303977838514588,0.7746478873239436,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
0.0,0.43119911548899387,0.1913519767096239,0.9014084507042254,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.0,0.9329580862398231,0.09283424622026779,0.18309859154929578,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True
0.4444444444444444,0.35279927630917685,0.040325817069667966,0.323943661971831,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True
0.0,0.42446477032867624,0.3103949015773445,0.9014084507042254,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
1.0,0.7324354206452911,0.47567030386975323,0.7183098591549296,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.3333333333333333,0.7305256809729622,0.4039547202742964,0.43661971830985913,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False
1.0,0.7221831339833149,0.13240646870380732,0.7605633802816901,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0.1111111111111111,0.8762689717559555,0.33621727543031454,0.14084507042253522,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.7777777777777778,0.6700170871444366,0.5664599368902064,0.8732394366197183,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False
0.2222222222222222,0.8335511106643885,0.3134543154548939,0.2112676056338028,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
0.1111111111111111,0.2830435219620063,0.9963661328788415,0.38028169014084506,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
0.6666666666666666,0.5481957985727209,0.8718639006175872,0.39436619718309857,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0.0,0.432304754246658,0.9409744288243425,0.5633802816901409,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
0.0,0.2033370187958589,0.2970193482657817,0.9154929577464789,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.4444444444444444,0.7808825007538446,0.0279190281131813,0.8732394366197183,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False
0.7777777777777778,0.2866619760779978,0.45671935156838744,0.1267605633802817,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False
0.3333333333333333,0.8750628203839582,0.9333404055800026,0.3380281690140845,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
0.8888888888888888,0.24273796361443362,0.22126257617260017,0.7746478873239436,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False
0.2222222222222222,0.17469092371092573,0.016173761097505932,0.15492957746478872,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.7777777777777778,0.20615137199718567,0.7879496923072304,0.11267605633802817,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
0.7777777777777778,0.6005628706402654,0.6626158038692529,0.5492957746478874,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0.3333333333333333,0.06161423258618957,0.2743014238233967,0.2676056338028169,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1.0,0.05327168559654237,0.5086263061555567,0.9154929577464789,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0.6666666666666666,0.7011759975876973,0.740417189162249,0.971830985915493,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
1.0,0.6189566790632225,0.9698452078690086,0.056338028169014086,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1111111111111111,0.9015981505678964,0.7796851716003927,0.7464788732394366,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
0.4444444444444444,0.4389385867926425,0.6052195181998596,0.36619718309859156,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False
0.8888888888888888,0.5496029751733843,0.2747387688886532,0.9154929577464789,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False
0.4444444444444444,0.4102924917077093,0.6451820486363741,0.49295774647887325,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
0.0,0.32586189566790635,0.15737817137721663,0.9436619718309859,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False
0.7777777777777778,0.14735149261232286,0.15673366285999654,0.9577464788732394,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
0.5555555555555556,0.6231782088652126,0.5506664758494452,0.04225352112676056,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False
0.2222222222222222,0.6876067946527289,0.6341243240917084,0.9154929577464789,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
0.8888888888888888,0.811739873354106,0.5475029798511025,0.028169014084507043,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1.0,0.5810634234596442,0.4876547596053286,0.5633802816901409,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
0.8888888888888888,0.8860186953462661,0.4269798871309463,0.5774647887323944,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
0.8888888888888888,0.01015177404764298,0.9552316777937793,0.7605633802816901,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
0.5555555555555556,0.48979796964519046,0.12827120598151942,0.7323943661971831,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
1.0,0.8446074982410293,0.18915524348711132,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6666666666666666,0.9059201929842196,0.6033790660831396,0.19718309859154928,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
0.6666666666666666,0.8016886119207961,0.2763870693977548,0.49295774647887325,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.8888888888888888,0.22484671826314204,0.9756277703107752,0.676056338028169,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0.3333333333333333,0.2340938787817871,0.4867700615785855,0.14084507042253522,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
0.6666666666666666,0.35109056186551413,0.9698582181341078,0.3380281690140845,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
0.7777777777777778,0.7465071866519248,0.15129437125892328,0.23943661971830985,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
0.7777777777777778,0.6649914564277817,0.7497125231807896,0.4084507042253521,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0.0,0.780279425067846,0.07137531512363254,0.4788732394366197,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
0.3333333333333333,0.1094582370087446,0.9700253500011509,0.5633802816901409,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0.5555555555555556,0.877877173585285,0.8427469273256599,0.2535211267605634,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
0.8888888888888888,0.09729621067443965,0.9341960807076783,0.5633802816901409,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
0.4444444444444444,0.03940094481857473,0.39363457768179094,0.1267605633802817,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
0.5555555555555556,0.7687204744195397,0.7086841517957668,0.5070422535211268,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
0.5555555555555556,0.7311287566589607,0.13644565562228597,0.5633802816901409,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True
0.3333333333333333,0.07649009950748818,0.7381163738189431,0.4788732394366197,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
0.5555555555555556,0.23168157603779277,0.10854764409118794,0.704225352112676,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
0.1111111111111111,0.9276309176801689,0.2851119533311783,0.7605633802816901,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
0.6666666666666666,0.7097195698060107,0.9622031783076848,0.7887323943661971,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
0.8888888888888888,0.5713136998693337,0.4716911643286553,0.39436619718309857,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
1.0,0.811739873354106,0.994263473880892,0.3380281690140845,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False
1.0,0.06854960297517339,0.1788731309002803,0.4647887323943662,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
0.7777777777777778,0.5605588501356921,0.6992567135469886,0.3380281690140845,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False
0.6666666666666666,0.8368680269373807,0.9212858945708163,0.323943661971831,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0.8888888888888888,0.8557643984320032,0.8760572091380099,0.49295774647887325,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
0.1111111111111111,0.6120213086742387,0.41517757510675923,0.5492957746478874,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
0.8888888888888888,0.41853452608302344,0.22204419286817298,0.5211267605633803,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.6666666666666666,0.9438134485877979,0.35694963326064266,0.9859154929577465,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True
0.6666666666666666,0.8461151874560259,0.7084259480730296,0.7464788732394366,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1.0,0.9330585988541562,0.5175943819673723,0.4788732394366197,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.8888888888888888,0.7031862498743592,0.3686698805357427,0.30985915492957744,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.8888888888888888,0.4845713136998694,0.4210992473061245,0.8591549295774648,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False
0.3333333333333333,0.6888129460247262,0.28193744864698245,0.5070422535211268,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
0.3333333333333333,0.4893959191878581,0.11721147985760766,0.29577464788732394,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0.1111111111111111,0.2683686802693738,0.5369246335358598,0.8591549295774648,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
0.8888888888888888,0.6390592019298422,0.23783164917119606,0.8450704225352113,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True
0.7777777777777778,0.3815458840084431,0.03942110325046461,0.43661971830985913,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
0.3333333333333333,0.8080209066237813,0.26874403904680794,0.647887323943662,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False
0.0,0.15338224947230877,0.0,0.8028169014084507,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
0.6666666666666666,0.8215901095587496,0.9833208401428727,0.8873239436619719,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False
0.6666666666666666,0.8264147150467384,0.21945214774457047,0.4507042253521127,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.1111111111111111,0.18554628605890042,0.5309419131694907,0.15492957746478872,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True
0.2222222222222222,0.5316112172077596,0.5761405749136068,0.5070422535211268,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False
